,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TEAM,SEASON,2P,2PA,2P%
0,82,240.9,39.5,85.8,0.46,8.6,24.2,0.358,16.5,22.5,0.73,9.1,32.8,41.8,24.5,8.6,3.9,14.5,20.8,104.1,WAS,2016,30.8,61.6,0.501
0,82,242.4,37.9,86.4,0.439,9,26.2,0.345,17.1,25.5,0.668,12.5,33.9,46.3,19.4,7,3.7,13.5,19,102,DET,2016,28.9,60.2,0.48
0,82,241.5,36.9,84,0.439,7.4,21.5,0.346,17.2,21.4,0.805,10.4,34,44.4,20.5,5.7,5.7,13.4,19.7,98.4,NYK,2016,29.4,62.5,0.471
0,82,242.1,37,84.4,0.439,10.6,29.4,0.362,18.7,23.7,0.79,9,35,43.9,21.7,7.3,5.3,12.6,18.1,103.4,CHO,2016,26.4,55,0.479
0,82,240.9,38.2,84.4,0.453,6.5,18.4,0.352,15.7,20.7,0.757,10.5,31.9,42.4,22.3,7.6,4,14.8,18,98.6,BRK,2016,31.8,66,0.481
0,82,242.7,38.6,87.4,0.441,7.9,21.4,0.371,16.5,21,0.787,11.1,35.2,46.3,22.8,6,5.7,13.9,18.8,101.6,CHI,2016,30.7,66.1,0.464
0,82,242.7,39.5,86.8,0.455,7.8,22.2,0.35,15.2,20.1,0.757,10.3,33,43.3,23.6,8.2,5.1,14.1,20.7,102.1,ORL,2016,31.8,64.7,0.492
0,82,241.8,38.6,84.4,0.458,9.9,28.4,0.35,15.6,20,0.783,8.3,33.8,42.1,25.6,9.1,5.9,15,19.1,102.8,ATL,2016,28.7,56.1,0.512
0,82,241.8,37.7,83.5,0.452,10.7,30.9,0.347,20.4,29.4,0.694,11.3,31.7,43.1,22.2,10,5.2,15.9,21.8,106.5,HOU,2016,27,52.6,0.514
0,82,242.4,42.5,87.3,0.487,13.1,31.6,0.416,16.7,21.8,0.763,10,36.2,46.2,28.9,8.4,6.1,15.2,20.7,114.9,GSW,2016,29.4,55.7,0.528
0,82,241.5,38.6,85.9,0.45,10.5,28.5,0.37,17.4,23,0.754,11.6,33.9,45.5,21.3,6.9,4.6,14.6,21.7,105.1,POR,2016,28.1,57.4,0.49
0,82,241.8,41.1,86.4,0.476,8.3,23.7,0.349,19.7,25.2,0.782,13.1,35.6,48.6,23,7.4,5.9,15.9,20.6,110.2,OKC,2016,32.9,62.6,0.524
0,82,243.4,36.1,80.4,0.449,8.5,23.9,0.355,17.1,23,0.744,10.7,32.5,43.2,19,7.7,5.2,14.9,20.2,97.7,UTA,2016,27.6,56.5,0.488
0,82,241.2,38.5,85.9,0.448,8.6,23.8,0.36,17.3,22.2,0.776,9.5,33.1,42.6,22.2,7.7,4.2,13.4,20.9,102.7,NOP,2016,29.9,62.1,0.482
0,82,240.3,40.1,82.9,0.484,7,18.5,0.375,16.4,20.4,0.803,9.4,34.5,43.9,24.5,8.3,5.9,13.1,17.5,103.5,SAS,2016,33.2,64.4,0.515
0,82,242.4,37.7,81.3,0.464,5.5,16.4,0.338,21.4,27,0.792,10,31.5,41.6,23.4,8,4.6,15,20.7,102.4,MIN,2016,32.2,64.9,0.496
0,82,241.8,37.7,85.4,0.442,8,23.7,0.338,18.5,24.1,0.766,11.5,33.1,44.6,22.7,7.4,4.8,14.7,21,101.9,DEN,2016,29.7,61.7,0.482
0,82,241.8,38.3,82.4,0.465,9.7,26.7,0.364,18.2,26.2,0.692,8.8,33.3,42,22.8,8.6,5.6,13,21.3,104.5,LAC,2016,28.6,55.7,0.513
0,82,240.6,35.1,84.8,0.414,7.8,24.6,0.317,19.3,24.7,0.781,10.7,32.3,43,18,7.2,4.1,13.7,20.3,97.3,LAL,2016,27.3,60.2,0.454
0,82,241.5,40,86.4,0.464,8,22.4,0.359,18.5,25.5,0.725,10.6,33.7,44.2,24.5,8.9,4.5,16.2,20.4,106.6,SAC,2016,32,64,0.5
0,82,244,37.4,84.1,0.444,9.8,28.6,0.344,17.7,22.3,0.794,9.2,33.9,43.1,22.1,6.8,3.7,12.8,19.5,102.3,DAL,2016,27.5,55.6,0.495
0,82,241.8,36.8,83.6,0.44,6.1,18.5,0.331,19.3,24.7,0.783,11.2,30.5,41.6,20.7,8.8,4.3,13.3,21.7,99.1,MEM,2016,30.7,65.1,0.471
0,82,240.3,37.2,85.6,0.435,9,25.8,0.348,17.5,23.2,0.751,11.5,33.3,44.8,20.7,7.7,3.8,17.2,22.7,100.9,PHO,2016,28.2,59.8,0.472
0,82,241.2,39.2,84.4,0.464,8.8,24.3,0.363,19.7,24.7,0.796,10.6,32.6,43.3,18.5,8.3,4.9,12.7,20.8,106.9,TOR,2017,30.3,60,0.505
0,82,240.9,38.6,85.1,0.454,12,33.4,0.359,18.7,23.2,0.807,9.1,32.9,42,25.2,7.5,4.1,13.3,20.6,108,BOS,2017,26.6,51.7,0.515
0,82,241.8,37.7,85.3,0.442,10.1,29.8,0.34,17,22,0.771,9.8,33,42.8,23.8,8.4,5.1,16.7,21.9,102.4,PHI,2017,27.5,55.5,0.496
0,82,242.4,39.9,84.9,0.47,13,33.9,0.384,17.5,23.3,0.748,9.3,34.4,43.7,22.7,6.6,4,13.7,18.1,110.3,CLE,2017,26.9,51,0.528
0,82,242.1,39.3,84.5,0.465,8.6,23,0.376,17.9,22.1,0.81,9,33,42,22.5,8.2,5,13.8,19.5,105.1,IND,2017,30.6,61.5,0.498
0,82,241.2,39,85.8,0.455,9.9,27,0.365,15.2,21.6,0.706,10.6,33,43.6,21.2,7.2,5.7,13.4,20.5,103.2,MIA,2017,29.2,58.8,0.496
0,82,241.2,38.8,81.9,0.474,8.8,23.7,0.37,17.2,22.4,0.768,8.8,31.6,40.4,24.2,8.1,5.3,14,20.2,103.6,MIL,2017,30,58.2,0.516
0,82,242.1,41.3,87,0.475,9.2,24.8,0.372,17.3,22.1,0.784,10.3,32.6,42.9,23.9,8.5,4.1,14.2,21.3,109.2,WAS,2017,32.1,62.3,0.515
0,82,241.5,39.9,88.8,0.449,7.7,23.4,0.33,13.9,19.3,0.719,11.1,34.6,45.7,21.1,7,3.8,11.9,17.9,101.3,DET,2017,32.2,65.5,0.492
0,82,242.1,39.6,88.5,0.447,8.6,24.7,0.348,16.6,21.1,0.788,12,33.2,45.2,21.8,7.1,5.5,13.9,20.3,104.3,NYK,2017,31,63.8,0.485
0,82,241.8,37.7,85.4,0.442,10,28.6,0.351,19.4,23.8,0.815,8.8,34.8,43.6,23.1,7,4.8,11.5,16.6,104.9,CHO,2017,27.7,56.7,0.488
0,82,240.9,37.8,85.2,0.444,10.7,31.6,0.338,19.4,24.6,0.788,8.8,35.1,43.9,21.4,7.2,4.7,16.5,21,105.8,BRK,2017,27.1,53.6,0.506
0,82,241.2,38.6,87.1,0.444,7.6,22.3,0.34,18,22.5,0.798,12.2,34.1,46.3,22.6,7.8,4.8,13.6,17.7,102.9,CHI,2017,31,64.8,0.479
0,82,241.5,38.3,87,0.44,8.5,26.1,0.328,16,21.4,0.747,9.8,33.3,43.2,22.2,7.1,4.8,13.3,19.3,101.1,ORL,2017,29.7,60.9,0.488
0,82,242.4,38.1,84.4,0.451,8.9,26.1,0.341,18.1,24.9,0.728,10.3,34.1,44.3,23.6,8.2,4.8,15.8,18.2,103.2,ATL,2017,29.2,58.3,0.501
0,82,241.2,40.3,87.2,0.462,14.4,40.3,0.357,20.3,26.5,0.766,10.9,33.5,44.4,25.2,8.2,4.3,15.1,19.9,115.3,HOU,2017,25.9,46.9,0.552
0,82,241.2,43.1,87.1,0.495,12,31.2,0.383,17.8,22.6,0.788,9.4,35,44.4,30.4,9.6,6.8,14.8,19.3,115.9,GSW,2017,31.1,55.8,0.557
0,82,243,39.5,86.1,0.459,10.4,27.7,0.375,18.5,23.7,0.78,10.1,33.5,43.7,21.1,7,5,13.7,21.2,107.9,POR,2017,29.2,58.4,0.499
0,82,241.5,39.5,87.4,0.452,8.4,25.8,0.327,19.2,25.8,0.745,12.2,34.4,46.6,21,7.9,5,15,20.9,106.6,OKC,2017,31,61.6,0.504
0,82,240.9,37,79.5,0.466,9.6,26,0.372,17.1,22.9,0.747,9.4,33.8,43.2,20.1,6.7,5,13.6,18.8,100.7,UTA,2017,27.3,53.5,0.511
0,82,242.7,39.1,87,0.45,9.4,26.8,0.35,16.7,22.3,0.75,8.6,35.1,43.7,22.8,7.8,5.5,12.9,18.2,104.3,NOP,2017,29.8,60.2,0.495
0,82,241.5,39.3,83.7,0.469,9.2,23.5,0.391,17.6,22,0.797,10,33.9,43.9,23.8,8,5.9,13.4,18.3,105.3,SAS,2017,30.1,60.2,0.5
0,82,241.5,39.5,84.4,0.467,7.3,21,0.349,19.3,24.2,0.799,11.4,31,42.4,23.7,8,4.5,14,20.1,105.6,MIN,2017,32.1,63.4,0.507
0,82,240.9,41.2,87.7,0.469,10.6,28.8,0.368,18.7,24.2,0.774,11.8,34.6,46.4,25.3,6.9,3.9,15,19.1,111.7,DEN,2017,30.6,58.9,0.519
0,82,240.9,39.5,83.2,0.475,10.3,27.4,0.375,19.3,26,0.745,9,34,43,22.5,7.5,4.2,13,19.8,108.7,LAC,2017,29.3,55.8,0.525
0,82,240.3,39.3,87.4,0.45,8.9,25.7,0.346,17,22.6,0.754,11.4,32.1,43.5,20.9,8.2,3.9,15.2,20.7,104.6,LAL,2017,30.4,61.6,0.493
0,82,242.4,37.9,82.1,0.461,9,23.9,0.376,18.1,23.3,0.775,8.7,32.3,41.1,22.5,7.6,4,14.6,20.3,102.8,SAC,2017,28.9,58.2,0.496
0,82,241.2,36.2,82.3,0.44,10.7,30.2,0.355,14.8,18.5,0.801,7.9,30.7,38.6,20.8,7.5,3.7,11.9,19.1,97.9,DAL,2017,25.5,52.2,0.489
0,82,242.7,36.4,83.6,0.435,9.4,26.5,0.354,18.3,23.4,0.784,10.8,32,42.8,21.3,8,4.2,12.9,22.4,100.5,MEM,2017,27,57.1,0.473
0,82,241.8,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.776,11.9,33.1,45,19.6,8.2,4.9,15.4,24.8,107.7,PHO,2017,32.4,65.9,0.491
0,82,241.8,41.3,87.4,0.472,11.8,33,0.358,17.3,21.8,0.794,9.8,34.2,44,24.3,7.6,6.1,13.4,21.7,111.7,TOR,2018,29.5,54.4,0.541
0,82,241.5,38.3,85.1,0.45,11.5,30.4,0.377,16,20.7,0.771,9.4,35.1,44.5,22.5,7.4,4.5,14,19.7,104,BOS,2018,26.9,54.7,0.491
0,82,241.2,40.8,86.6,0.472,11,29.8,0.369,17.1,22.8,0.752,10.9,36.5,47.4,27.1,8.3,5.1,16.5,22.1,109.8,PHI,2018,29.9,56.7,0.526
0,82,240.6,40.4,84.8,0.476,12,32.1,0.372,18.1,23.3,0.779,8.5,33.7,42.1,23.4,7.1,3.8,13.7,18.6,110.9,CLE,2018,28.4,52.6,0.54
0,82,240.9,40.8,86.4,0.472,9,24.5,0.369,14.9,19.2,0.779,9.6,32.7,42.3,22.2,8.8,4.1,13.3,18.8,105.6,IND,2018,31.8,61.9,0.513
0,82,243,38.8,85.3,0.455,11,30.6,0.36,14.7,19.5,0.755,9.3,34.2,43.5,22.7,7.6,5.3,14.4,20.1,103.4,MIA,2018,27.8,54.8,0.508
0,82,241.8,39.7,83,0.478,8.8,24.7,0.355,18.3,23.4,0.783,8.4,31.5,39.8,23.2,8.8,5.4,13.8,21.4,106.5,MIL,2018,31,58.3,0.531
0,82,242.1,39.9,85.6,0.467,9.9,26.5,0.375,16.8,21.8,0.772,10,33.1,43.1,25.2,7.9,4.3,14.6,21.3,106.6,WAS,2018,30,59.1,0.508
0,82,241.5,39.1,86.9,0.45,10.8,28.9,0.373,14.7,19.8,0.745,10.1,33.6,43.7,22.8,7.7,3.9,13.5,18.4,103.8,DET,2018,28.3,58,0.488
0,82,241.8,40.7,87.7,0.464,8.2,23.3,0.352,14.9,19,0.787,10.5,33.6,44,23.3,6.7,5.1,14.7,20.5,104.5,NYK,2018,32.5,64.4,0.504
0,82,241.2,39,86.7,0.45,10,27.2,0.369,20.2,27,0.747,10.1,35.4,45.5,21.6,6.8,4.5,12.7,17.2,108.2,CHO,2018,28.9,59.4,0.487
0,82,242.1,38.2,86.8,0.441,12.7,35.7,0.356,17.4,22.6,0.772,9.7,34.8,44.4,23.7,6.2,4.8,15.2,20.6,106.6,BRK,2018,25.5,51.1,0.5
0,82,242.1,38.7,88.8,0.435,11,31.1,0.355,14.6,19.2,0.759,9.6,35,44.7,23.5,7.6,3.5,14,19.2,102.9,CHI,2018,27.6,57.8,0.478
0,82,240.6,38.8,85.9,0.452,10.3,29.3,0.351,15.5,20.5,0.757,8.8,32.8,41.6,23.4,7.6,4.9,14.5,19.3,103.4,ORL,2018,28.5,56.5,0.504
0,82,240.3,38.2,85.5,0.446,11.2,31,0.36,15.8,20.2,0.785,9.1,32.8,41.9,23.7,7.8,4.2,15.6,19.6,103.4,ATL,2018,27,54.5,0.495
0,82,240.9,38.7,84.2,0.46,15.3,42.3,0.362,19.6,25.1,0.781,9,34.5,43.5,21.5,8.5,4.8,13.8,19.5,112.4,HOU,2018,23.4,41.9,0.558
0,82,240.6,42.8,85.1,0.503,11.3,28.9,0.391,16.6,20.3,0.815,8.4,35.1,43.5,29.3,8,7.5,15.5,19.6,113.5,GSW,2018,31.5,56.2,0.56
0,82,240.9,39.3,87,0.452,10.3,28.1,0.366,16.7,20.9,0.8,10.2,35.3,45.5,19.5,7,5.2,13.5,19.5,105.6,POR,2018,29,58.8,0.493
0,82,241.8,39.9,88.1,0.453,10.7,30.4,0.354,17.3,24.2,0.716,12.5,32.6,45.1,21.3,9.1,5,14,20.2,107.9,OKC,2018,29.1,57.7,0.505
0,82,240.9,38.3,82.9,0.462,10.8,29.6,0.366,16.8,21.5,0.779,9,34.2,43.3,22.4,8.6,5.1,14.7,19.6,104.1,UTA,2018,27.5,53.3,0.515
0,82,243.4,42.7,88.3,0.483,10.2,28.2,0.362,16.1,20.9,0.772,8.7,35.7,44.3,26.8,8,5.9,14.9,19.1,111.7,NOP,2018,32.5,60.1,0.54
0,82,240.6,39,85.4,0.457,8.5,24.1,0.352,16.1,20.9,0.772,10.4,33.9,44.2,22.8,7.7,5.6,13.1,17.2,102.7,SAS,2018,30.6,61.2,0.499
0,82,241.5,41,86.1,0.476,8,22.5,0.357,19.4,24.1,0.804,10.3,31.6,42,22.7,8.4,4.2,12.5,18.2,109.5,MIN,2018,33,63.6,0.519
0,82,242.4,40.7,86.6,0.47,11.5,30.9,0.371,17.1,22.3,0.767,11,33.5,44.5,25.1,7.6,4.9,15,18.7,110,DEN,2018,29.2,55.7,0.525
0,82,240.3,40.3,85.4,0.471,9.5,26.8,0.354,19,25.5,0.743,10.1,33.7,43.9,22.3,7.7,4.5,14.7,20,109,LAC,2018,30.8,58.6,0.525
0,82,242.7,40.7,88.4,0.461,10,29.1,0.345,16.6,23.3,0.714,10.7,35.7,46.4,23.8,7.7,4.7,15.8,21.2,108.1,LAL,2018,30.7,59.3,0.517
0,82,240.9,38.8,86.1,0.45,9,24,0.375,12.3,16.7,0.735,9.5,31.4,40.9,21.6,7.8,4.1,13.7,20,98.8,SAC,2018,29.8,62.1,0.479
0,82,241.5,38.1,85.9,0.444,11.8,32.8,0.36,14.2,18.7,0.763,8.1,33.1,41.3,22.7,7,3.8,12.3,19.2,102.3,DAL,2018,26.4,53.1,0.496
0,82,240.3,36.7,82.8,0.444,9.2,26.2,0.352,16.6,21.1,0.786,9.5,31,40.5,21.5,7.5,4.8,15,23.2,99.3,MEM,2018,27.5,56.5,0.486
0,82,240.3,38.5,87.1,0.442,9.3,27.9,0.334,17.7,23.9,0.741,10.3,33.9,44.1,21.3,6.9,4.5,15.7,22,103.9,PHO,2018,29.1,59.2,0.492
0,82,242.4,42.2,89.1,0.474,12.4,33.8,0.366,17.7,22,0.804,9.6,35.6,45.2,25.4,8.3,5.3,14,21,114.4,TOR,2019,29.8,55.3,0.539
0,82,241.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,9.8,34.7,44.5,26.3,8.6,5.3,12.8,20.4,112.4,BOS,2019,29.5,56,0.527
0,82,241.5,41.5,88.2,0.471,10.8,30.2,0.359,21.2,27.5,0.771,10.9,36.9,47.8,26.9,7.4,5.3,14.9,21.3,115.2,PHI,2019,30.7,58,0.529
0,82,240.9,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,10.7,31.9,42.7,20.7,6.5,2.4,13.5,20,104.5,CLE,2019,28.6,58.5,0.488
0,82,240.3,41.3,87,0.475,9.5,25.4,0.374,15.8,21.1,0.752,9.3,33.7,43,26,8.7,4.9,13.7,19.4,108,IND,2019,31.8,61.6,0.517
0,82,240.6,39.6,88,0.45,11.3,32.4,0.349,15.1,21.7,0.695,11.2,35.1,46.3,24.3,7.6,5.5,14.7,20.9,105.7,MIA,2019,28.3,55.6,0.509
0,82,241.2,43.4,91.1,0.476,13.5,38.2,0.353,17.9,23.2,0.773,9.3,40.4,49.7,26,7.5,5.9,13.9,19.6,118.1,MIL,2019,29.9,52.9,0.565
0,82,243,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,9.7,32.7,42.4,26.3,8.3,4.6,14.1,20.7,114,WAS,2019,30.8,56.8,0.543
0,82,242.1,38.8,88.3,0.44,12.1,34.8,0.348,17.3,23.1,0.747,11.4,33.6,45,22.5,6.9,4,13.8,22.1,107,DET,2019,26.7,53.5,0.5
0,82,241.2,38.2,88.3,0.433,10,29.5,0.34,18.1,23.9,0.759,10.5,34.3,44.7,20.1,6.8,5.1,14,20.9,104.6,NYK,2019,28.2,58.8,0.479
0,82,241.8,40.2,89.8,0.448,11.9,33.9,0.351,18.4,23.1,0.797,9.9,33.9,43.8,23.2,7.2,4.9,12.2,18.9,110.7,CHO,2019,28.3,55.8,0.507
0,82,243.7,40.3,89.7,0.449,12.8,36.2,0.353,19,25.5,0.745,11,35.6,46.6,23.8,6.6,4.1,15.1,21.5,112.2,BRK,2019,27.5,53.6,0.513
0,82,242.7,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,8.8,34.1,42.9,21.9,7.4,4.3,14.1,20.3,104.9,CHI,2019,30.7,62,0.496
0,82,241.2,40.4,89.1,0.454,11.4,32.1,0.356,15,19.2,0.782,10,35.4,45.4,25.5,6.6,5.4,13.2,18.6,107.3,ORL,2019,29,57,0.509
0,82,242.1,41.4,91.8,0.451,13,37,0.352,17.6,23.4,0.752,11.6,34.5,46.1,25.8,8.2,5.1,17,23.6,113.3,ATL,2019,28.4,54.8,0.518
0,82,241.8,39.2,87.4,0.449,16.1,45.4,0.356,19.3,24.4,0.791,10.2,31.9,42.1,21.2,8.5,4.9,13.3,22,113.9,HOU,2019,23.1,42,0.551
0,82,241.5,44,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,9.7,36.5,46.2,29.4,7.6,6.4,14.3,21.4,117.7,GSW,2019,30.8,55.3,0.557
0,82,242.1,42.3,90.6,0.467,11,30.7,0.359,19,23.3,0.814,11.8,36.2,48,23,6.7,5,13.8,20.4,114.7,POR,2019,31.3,59.8,0.523
0,82,242.1,42.6,94,0.454,11.4,32.6,0.348,17.8,25,0.713,12.6,35.5,48.1,23.4,9.3,5.2,14,22.4,114.5,OKC,2019,31.3,61.3,0.51
0,82,240.9,40.4,86.4,0.468,12.1,34,0.356,18.8,25.5,0.736,10,36.4,46.4,26,8.1,5.9,15.1,21.1,111.7,UTA,2019,28.3,52.4,0.541
0,82,240.9,43.7,92.2,0.473,10.3,29.9,0.344,17.8,23.4,0.761,11.1,36.2,47.3,27,7.4,5.4,14.8,21.1,115.4,NOP,2019,33.4,62.4,0.536
0,82,241.5,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21,0.819,9.2,35.5,44.7,24.5,6.1,4.7,12.1,18.1,111.7,SAS,2019,32.4,63.1,0.513
0,82,241.8,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,11.3,33.5,44.8,24.6,8.3,5,13.1,20.3,112.5,MIN,2019,31.5,62.5,0.504
0,82,240.6,41.9,90,0.466,11,31.4,0.351,15.8,20.9,0.755,11.9,34.5,46.4,27.4,7.7,4.4,13.4,20,110.7,DEN,2019,30.9,58.7,0.527
0,82,241.8,41.3,87.5,0.471,10,25.8,0.388,22.6,28.5,0.792,9.7,35.8,45.5,24,6.8,4.7,14.5,23.3,115.1,LAC,2019,31.3,61.7,0.507
0,82,241.2,42.6,90.5,0.47,10.3,31,0.333,16.3,23.3,0.699,10.2,36.4,46.6,25.6,7.5,5.4,15.7,20.7,111.8,LAL,2019,32.2,59.6,0.541
0,82,240.6,43.2,93.1,0.464,11.3,29.9,0.378,16.5,22.7,0.726,11,34.4,45.4,25.4,8.3,4.4,13.4,21.4,114.2,SAC,2019,31.9,63.2,0.504
0,82,241.2,38.8,86.9,0.447,12.5,36.6,0.34,18.8,25.3,0.742,10.1,35.2,45.3,23.4,6.5,4.3,14.2,20.1,108.9,DAL,2019,26.3,50.2,0.524
0,82,242.4,38,84.4,0.45,9.9,28.9,0.342,17.7,23,0.772,8.8,33,41.8,23.9,8.3,5.5,14,22,103.5,MEM,2019,28.1,55.6,0.505
0,82,242.4,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,9.1,31.3,40.4,23.9,9,5.1,15.6,23.6,107.5,PHO,2019,30.5,58.1,0.525
